name,rank,description,founders,sector,jobs created,batch
Airbnb,#01,"Airbnb is a global travel community that offers end-to-end trips, including where you stay, what you do and the people you meet. Valued at over $30 Billion.","['Brian Chesky', 'Joe Gebbia', 'Nathan Blecharczyk']",Consumer Goods and Services,4000,W2009
Stripe,#02,Stripe builds economic infrastructure for the internet. Businesses of every size—from new startups to public companies—use their software to accept payments and manage their businesses online. Valued at over $20 Billion.,"['John Collison', 'Patrick Collison']",Financial Technology and Services,1300,S2010
Cruise,#03,"Cruise is building autonomous vehicles to safely connect people to the places, things, and experiences they care about. Acquired by GM in 2016. Valued at over $14B.","['Kyle Vogt', 'Daniel Kan']",Automotive,1000,W2014
Dropbox,#04,"Dropbox is a global collaboration platform where content is created, accessed, and shared. Market cap: over $10 Billion.","['Arash Ferdowsi', 'Drew Houston']",B2B Software and Services,1858,S2007
Coinbase,#05,"Coinbase is a digital currency wallet and platform where merchants and consumers can transact with new digital currencies like bitcoin, ethereum, and litecoin. Valued at over $8 Billion.","['Brian Armstrong', 'Fred Ehrsam']",Financial Technology and Services,500,S2012
Instacart,#06,Instacart is building the best way for people anywhere in the world to shop for groceries. Valued at over $7 Billion.,"['Apoorva Mehta', 'Max Mullen', 'Brandon Leonardo']",Consumer Goods and Services,600,S2012
Machine Zone,#07,"MZ builds massive mobile games that break down linguistic and geographic barriers by uniting an unprecedented number of global players in one gaming world. They’re best known for the game ""Game of War"". Valued at over $5 Billion.","['Mike Sherrill', 'Gabriel Leydon', 'Halbert Nakagawa']",Consumer Media,900,W2008
DoorDash,#08,"DoorDash connects customers with their favorite local and national businesses in more than 850 cities across the United States and Canada. They empower merchants to grow their businesses by offering on-demand delivery, data-driven insights, and better in-store efficiency, providing delightful experiences from door to door. Valued at over $4 Billion.","['Tony Xu', 'Stanley Tang', 'Andy Fang']",Consumer Goods and Services,900,S2013
Zenefits,#09,"Zenefits provides HR solutions for the new world of work, powering people to make work move and business thrive. Valued at over $2 Billion","['Laks Srini', 'Parker Conrad']",B2B Software and Services,500,W2013
Gusto,#10,"Gusto automates and simplifies payroll, benefits, and HR, all while providing expert support. Valued at about $2 Billion.","['Josh Reeves', 'Tomer London', 'Edward Kim']",B2B Software and Services,700,W2012
